ENSEMBL_GENE_ID	SYMBOL	ENTREZGENE	GENENAME	BIOTYPE	TPM_GENE	TPM_LOG2_GENE	gtex_mean_log2tpm	gtex_std_log2tpm	gtex_median_log2tpm	gtex_n_samples	GTEX_ZSCORE	GTEX_PERCENTILE	GTEX_DIRECTION
ENSG00000268964	ERVV-2	100271846	endogenous retrovirus group V member 2, envelope	protein_coding	0.7866	-0.3444649836478958	-9.9507	0.2593	-9.966	287.0	37.047	100.0	OVER
ENSG00000159224	GIP	2695	gastric inhibitory polypeptide	protein_coding	20.2956	4.343166168408056	-9.8795	0.7304	-9.966	287.0	19.472	100.0	OVER
ENSG00000261873	SMIM36	101927367	small integral membrane protein 36	protein_coding	0.1856	-2.4219791086976907	-9.9408	0.4273	-9.966	287.0	17.596	100.0	OVER
ENSG00000205883	DEFB135	613209	defensin beta 135	protein_coding	1.3903	0.4764335355139399	-9.9306	0.5995	-9.966	287.0	17.36	100.0	OVER
ENSG00000255274	SMIM35	100526771	small integral membrane protein 35	protein_coding	0.1726	-2.52616114710497	-9.9408	0.4273	-9.966	287.0	17.352	100.0	OVER
ENSG00000137674	MMP20	9313	matrix metallopeptidase 20	protein_coding	0.5945	-0.747826586797973	-9.9063	0.5927	-9.966	287.0	15.452	100.0	OVER
ENSG00000205884	DEFB136	613210	defensin beta 136	protein_coding	0.4576	-1.1246917399686558	-9.9296	0.617	-9.966	287.0	14.271	100.0	OVER
ENSG00000259680	IGHV3OR16-17	390714	immunoglobulin heavy variable 3/OR16-17 (non-functional)	protein_coding	2.4858	1.3142904839879959	-9.8805	0.8416	-9.966	287.0	13.302	100.0	OVER
ENSG00000187258	NPSR1	387129	neuropeptide S receptor 1	protein_coding	1.8912	0.9200645853785641	-9.8339	0.8384	-9.966	287.0	12.827	100.0	OVER
ENSG00000203740	NTMT2	149281	N-terminal Xaa-Pro-Lys N-methyltransferase 2	protein_coding	0.1401	-2.825210106952185	-9.8885	0.6541	-9.966	287.0	10.798	100.0	OVER
ENSG00000205882	DEFB134	613211	defensin beta 134	protein_coding	0.7108	-0.49045616203966397	-9.8684	0.875	-9.966	287.0	10.718	99.9	OVER
ENSG00000185942	NKAIN3	286183	sodium/potassium transporting ATPase interacting 3	protein_coding	3.7072	1.89071905713144	-9.7483	1.1059	-9.966	287.0	10.524	99.9	OVER
ENSG00000168092	PAFAH1B2	5049	platelet activating factor acetylhydrolase 1b catalytic subunit 2	protein_coding	163.9074	7.356745981538572	4.4669	0.2749	4.459	287.0	10.512	99.9	OVER
ENSG00000196748	CLPSL2	389383	colipase like 2	protein_coding	7.8095	2.965414907449319	-9.7749	1.215	-9.966	287.0	10.486	99.9	OVER
ENSG00000101441	CST4	1472	cystatin S	protein_coding	1.2996	0.3791773288908076	-9.8209	0.9975	-9.966	287.0	10.226	99.9	OVER
ENSG00000065135	GNAI3	2773	G protein subunit alpha i3	protein_coding	54.5103	5.76848342136637	1.5417	0.421	1.566	287.0	10.04	99.9	OVER
ENSG00000196228	SULT1C3	442038	sulfotransferase family 1C member 3	protein_coding	0.1185	-3.0649174766813387	-9.884	0.6921	-9.966	287.0	9.853	99.9	OVER
ENSG00000164651	SP8	221833	Sp8 transcription factor	protein_coding	6.2934	2.6540688627290807	-9.619	1.2528	-9.966	287.0	9.797	99.9	OVER
ENSG00000235718	MFRP	83552	membrane frizzled-related protein	protein_coding	0.0265	-5.184424571137427	-9.9351	0.5242	-9.966	287.0	9.063	99.9	OVER
ENSG00000120992	LYPLA1	10434	lysophospholipase 1	protein_coding	450.9453	8.816811833152606	4.3305	0.4956	4.404	287.0	9.052	99.9	OVER
ENSG00000225805	DEFB131B	100129216	defensin beta 131B	protein_coding	1.0183	0.027578727474282368	-9.8303	1.1477	-9.966	287.0	8.589	99.9	OVER
ENSG00000186103	ARGFX	503582	arginine-fifty homeobox	protein_coding	0.043	-4.50635266602479	-9.9016	0.629	-9.966	287.0	8.577	99.9	OVER
ENSG00000142538	PTH2	113091	parathyroid hormone 2	protein_coding	0.4777	-1.062806288829683	-9.8295	1.0329	-9.966	287.0	8.487	99.9	OVER
ENSG00000169393	ELSPBP1	64100	epididymal sperm binding protein 1	protein_coding	0.5688	-0.8114724732255983	-9.7878	1.065	-9.966	287.0	8.428	99.9	OVER
ENSG00000173237	C11orf86	254439	chromosome 11 open reading frame 86	protein_coding	28.5045	4.833168402136061	-9.3977	1.7056	-9.966	287.0	8.344	99.9	OVER
ENSG00000188585	CLEC20A	400797	C-type lectin domain containing 20A	protein_coding	0.0322	-4.912672948202524	-9.905	0.5987	-9.966	287.0	8.339	99.9	OVER
ENSG00000163923	RPL39L	116832	ribosomal protein L39 like	protein_coding	228.5428	7.836326871413764	2.465	0.6443	2.541	287.0	8.337	99.9	OVER
ENSG00000205667	ARSH	347527	arylsulfatase family member H	protein_coding	1.2671	0.34266851820249933	-9.6296	1.2076	-9.966	287.0	8.258	99.9	OVER
ENSG00000104341	LAPTM4B	55353	lysosomal protein transmembrane 4 beta	protein_coding	530.0133	9.049887474470886	4.8475	0.5091	4.859	287.0	8.255	99.9	OVER
ENSG00000143324	XPR1	9213	xenotropic and polytropic retrovirus receptor 1	protein_coding	97.6528	6.609604279649597	3.0556	0.4353	3.052	287.0	8.164	99.8	OVER
ENSG00000176253	OR4K13	390433	olfactory receptor family 4 subfamily K member 13	protein_coding	0.0181	-5.710283551513701	-9.9225	0.5205	-9.966	287.0	8.093	99.8	OVER
