ENSEMBL_GENE_ID	SYMBOL	ENTREZGENE	GENENAME	BIOTYPE	TPM_GENE	TPM_LOG2_GENE	gtex_mean_log2tpm	gtex_std_log2tpm	gtex_median_log2tpm	gtex_n_samples	GTEX_ZSCORE	GTEX_PERCENTILE	GTEX_DIRECTION
ENSG00000008197	TFAP2D	83741	transcription factor AP-2 delta	protein_coding	0.2708	-1.8793826387820582	-9.9162	0.4864	-9.966	287.0	16.523	100.0	OVER
ENSG00000269466	H3Y1	391769	H3.Y histone 1	protein_coding	0.0868	-3.509635250014091	-9.9384	0.4671	-9.966	287.0	13.763	100.0	OVER
ENSG00000196748	CLPSL2	389383	colipase like 2	protein_coding	79.4941	6.3127940317174955	-9.7749	1.215	-9.966	287.0	13.241	100.0	OVER
ENSG00000101928	MOSPD1	56180	motile sperm domain containing 1	protein_coding	279.8957	8.128750667318991	2.5124	0.4283	2.559	287.0	13.113	100.0	OVER
ENSG00000137674	MMP20	9313	matrix metallopeptidase 20	protein_coding	0.2002	-2.313297789743922	-9.9063	0.5927	-9.966	287.0	12.811	100.0	OVER
ENSG00000109132	PHOX2B	8929	paired like homeobox 2B	protein_coding	1.5564	0.6391395313804283	-9.7845	0.8461	-9.966	287.0	12.32	100.0	OVER
ENSG00000101441	CST4	1472	cystatin S	protein_coding	4.9925	2.3200513711993325	-9.8209	0.9975	-9.966	287.0	12.171	100.0	OVER
ENSG00000009709	PAX7	5081	paired box 7	protein_coding	135.1704	7.078646123621616	-9.4554	1.3777	-9.966	287.0	12.001	100.0	OVER
ENSG00000259680	IGHV3OR16-17	390714	immunoglobulin heavy variable 3/OR16-17 (non-functional)	protein_coding	0.9766	-0.032683809730719826	-9.8805	0.8416	-9.966	287.0	11.701	100.0	OVER
ENSG00000143401	ANP32E	81611	acidic nuclear phosphoprotein 32 family member E	protein_coding	302.8398	8.242415774201486	4.2061	0.3668	4.212	287.0	11.004	100.0	OVER
ENSG00000168679	SLC16A4	9122	solute carrier family 16 member 4	protein_coding	301.4203	8.235637558663333	2.8634	0.4929	2.866	287.0	10.899	99.9	OVER
ENSG00000198681	MAGEA1	4100	MAGE family member A1	protein_coding	76.3971	6.255464854160652	-9.5408	1.4554	-9.966	287.0	10.854	99.9	OVER
ENSG00000135052	GOLM1	51280	golgi membrane protein 1	protein_coding	855.2614	9.740223305796631	3.5934	0.5726	3.541	287.0	10.735	99.9	OVER
ENSG00000276380	UBE2NL	389898	ubiquitin conjugating enzyme E2 N like (gene/pseudogene)	protein_coding	0.1438	-2.787866492466244	-9.8875	0.6628	-9.966	287.0	10.712	99.9	OVER
ENSG00000255274	SMIM35	100526771	small integral membrane protein 35	protein_coding	0.0226	-5.405069330187608	-9.9408	0.4273	-9.966	287.0	10.615	99.9	OVER
ENSG00000177689	MAGEB10	139422	MAGE family member B10	protein_coding	0.0873	-3.501442751900983	-9.893	0.6158	-9.966	287.0	10.379	99.9	OVER
ENSG00000203740	NTMT2	149281	N-terminal Xaa-Pro-Lys N-methyltransferase 2	protein_coding	0.1101	-3.170069278160357	-9.8885	0.6541	-9.966	287.0	10.271	99.9	OVER
ENSG00000086619	ERO1B	56605	endoplasmic reticulum oxidoreductase 1 beta	protein_coding	180.6856	7.497345707430585	2.3814	0.504	2.404	287.0	10.151	99.9	OVER
ENSG00000137364	TPMT	7172	thiopurine S-methyltransferase	protein_coding	114.8918	6.844144581059344	2.7065	0.4261	2.727	287.0	9.711	99.9	OVER
ENSG00000251608	OR12D1	26530	olfactory receptor family 12 subfamily D member 1 (gene/pseudogene)	protein_coding	0.0498	-4.299027692777283	-9.9055	0.5914	-9.966	287.0	9.48	99.9	OVER
ENSG00000115488	NEU2	4759	neuraminidase 2	protein_coding	0.0746	-3.7254699553283768	-9.8885	0.6541	-9.966	287.0	9.422	99.9	OVER
ENSG00000116711	PLA2G4A	5321	phospholipase A2 group IVA	protein_coding	434.6735	8.7637916527645	2.3367	0.6891	2.319	287.0	9.327	99.9	OVER
ENSG00000104341	LAPTM4B	55353	lysosomal protein transmembrane 4 beta	protein_coding	758.513	9.567031998518853	4.8475	0.5091	4.859	287.0	9.27	99.9	OVER
ENSG00000104687	GSR	2936	glutathione-disulfide reductase	protein_coding	567.1502	9.147589592333093	4.1834	0.5365	4.228	287.0	9.253	99.9	OVER
ENSG00000204479	PRAMEF17	391004	PRAME family member 17	protein_coding	0.432	-1.207561069935362	-9.8	0.9289	-9.966	287.0	9.25	99.9	OVER
ENSG00000164363	SLC6A18	348932	solute carrier family 6 member 18	protein_coding	0.0407	-4.583808806104786	-9.8895	0.5756	-9.966	287.0	9.218	99.9	OVER
ENSG00000143368	SF3B4	10262	splicing factor 3b subunit 4	protein_coding	525.8747	9.038578023160245	5.0091	0.4521	5.098	287.0	8.913	99.9	OVER
ENSG00000159228	CBR1	873	carbonyl reductase 1	protein_coding	3498.4614	11.772505270919575	5.4204	0.7216	5.526	287.0	8.803	99.9	OVER
ENSG00000204140	CLPSL1	340204	colipase like 1	protein_coding	23.3087	4.542858531730915	-9.574	1.6254	-9.966	287.0	8.685	99.9	OVER
ENSG00000109814	UGDH	7358	UDP-glucose 6-dehydrogenase	protein_coding	726.981	9.505775833380087	4.0194	0.632	3.951	287.0	8.681	99.8	OVER
