ENSEMBL_GENE_ID	SYMBOL	ENTREZGENE	GENENAME	BIOTYPE	TPM_GENE	TPM_LOG2_GENE	gtex_mean_log2tpm	gtex_std_log2tpm	gtex_median_log2tpm	gtex_n_samples	GTEX_ZSCORE	GTEX_PERCENTILE	GTEX_DIRECTION
ENSG00000255274	SMIM35	100526771	small integral membrane protein 35	protein_coding	0.5243	-0.9287865103947355	-9.9408	0.4273	-9.966	287.0	21.091	100.0	OVER
ENSG00000268964	ERVV-2	100271846	endogenous retrovirus group V member 2, envelope	protein_coding	0.0251	-5.259806382979565	-9.9507	0.2593	-9.966	287.0	18.091	100.0	OVER
ENSG00000277058	HNRNPCL3	649330	heterogeneous nuclear ribonucleoprotein C like 3	protein_coding	0.0662	-3.8953949567706894	-9.9462	0.3349	-9.966	287.0	18.067	100.0	OVER
ENSG00000094661	OR1I1	126370	olfactory receptor family 1 subfamily I member 1	protein_coding	0.0251	-5.259806382979565	-9.9462	0.3349	-9.966	287.0	13.993	100.0	OVER
ENSG00000269466	H3Y1	391769	H3.Y histone 1	protein_coding	0.0774	-3.6730025354342413	-9.9384	0.4671	-9.966	287.0	13.413	100.0	OVER
ENSG00000181518	OR8D4	338662	olfactory receptor family 8 subfamily D member 4	protein_coding	0.0718	-3.7799177393507533	-9.9128	0.5188	-9.966	287.0	11.821	100.0	OVER
ENSG00000149651	SPINT4	391253	serine peptidase inhibitor, Kunitz type 4	protein_coding	4.5665	2.191404728852764	-9.8146	1.0421	-9.966	287.0	11.521	100.0	OVER
ENSG00000276380	UBE2NL	389898	ubiquitin conjugating enzyme E2 N like (gene/pseudogene)	protein_coding	0.1924	-2.370340300072608	-9.8875	0.6628	-9.966	287.0	11.342	100.0	OVER
ENSG00000143401	ANP32E	81611	acidic nuclear phosphoprotein 32 family member E	protein_coding	317.7228	8.311629353027005	4.2061	0.3668	4.212	287.0	11.193	100.0	OVER
ENSG00000143324	XPR1	9213	xenotropic and polytropic retrovirus receptor 1	protein_coding	211.8346	7.726801251378676	3.0556	0.4353	3.052	287.0	10.731	100.0	OVER
