ENSEMBL_GENE_ID	SYMBOL	ENTREZGENE	GENENAME	BIOTYPE	TPM_GENE	TPM_LOG2_GENE	gtex_mean_log2tpm	gtex_std_log2tpm	gtex_median_log2tpm	gtex_n_samples	GTEX_ZSCORE	GTEX_PERCENTILE	GTEX_DIRECTION
ENSG00000170178	HOXD12	3238	homeobox D12	protein_coding	0.2546	-1.968040258602455	-9.9453	0.3501	-9.966	287.0	22.786	100.0	OVER
ENSG00000268964	ERVV-2	100271846	endogenous retrovirus group V member 2, envelope	protein_coding	0.0541	-4.181803870978292	-9.9507	0.2593	-9.966	287.0	22.248	100.0	OVER
ENSG00000255274	SMIM35	100526771	small integral membrane protein 35	protein_coding	0.7182	-0.47553507403500217	-9.9408	0.4273	-9.966	287.0	22.151	100.0	OVER
ENSG00000125831	CST11	140880	cystatin 11	protein_coding	0.4207	-1.2457110732703158	-9.9423	0.4011	-9.966	287.0	21.682	100.0	OVER
ENSG00000240542	KRTAP9-1	728318	keratin associated protein 9-1	protein_coding	0.1089	-3.1857367086002184	-9.9439	0.3742	-9.966	287.0	18.06	100.0	OVER
ENSG00000261873	SMIM36	101927367	small integral membrane protein 36	protein_coding	0.0702	-3.8119789485830515	-9.9408	0.4273	-9.966	287.0	14.343	100.0	OVER
ENSG00000259680	IGHV3OR16-17	390714	immunoglobulin heavy variable 3/OR16-17 (non-functional)	protein_coding	3.5256	1.8182779492423957	-9.8805	0.8416	-9.966	287.0	13.901	100.0	OVER
ENSG00000224960	PPP4R3C	139420	protein phosphatase 4 regulatory subunit 3C	protein_coding	0.0262	-5.20024953829911	-9.9354	0.366	-9.966	287.0	12.938	100.0	OVER
ENSG00000106331	PAX4	5078	paired box 4	protein_coding	1.0383	0.05561215668669251	-9.8424	0.7868	-9.966	287.0	12.58	100.0	OVER
ENSG00000178287	SPAG11A	653423	sperm associated antigen 11A	protein_coding	0.291	-1.7759597257820698	-9.8878	0.661	-9.966	287.0	12.272	100.0	OVER
ENSG00000279301	OR2T11	127077	olfactory receptor family 2 subfamily T member 11	protein_coding	0.0218	-5.454822365384707	-9.9353	0.3759	-9.966	287.0	11.919	99.9	OVER
ENSG00000164363	SLC6A18	348932	solute carrier family 6 member 18	protein_coding	0.1175	-3.077041035763828	-9.8895	0.5756	-9.966	287.0	11.835	99.9	OVER
ENSG00000094661	OR1I1	126370	olfactory receptor family 1 subfamily I member 1	protein_coding	0.0135	-6.107803289534515	-9.9462	0.3349	-9.966	287.0	11.461	99.9	OVER
ENSG00000213921	LEUTX	342900	leucine twenty homeobox	protein_coding	0.091	-3.4422223286050744	-9.9182	0.5714	-9.966	287.0	11.334	99.9	OVER
ENSG00000162344	FGF19	9965	fibroblast growth factor 19	protein_coding	0.6757	-0.5634117063398822	-9.8007	0.8388	-9.966	287.0	11.013	99.9	OVER
