ENSEMBL_GENE_ID	SYMBOL	ENTREZGENE	GENENAME	BIOTYPE	TPM_GENE	TPM_LOG2_GENE	gtex_mean_log2tpm	gtex_std_log2tpm	gtex_median_log2tpm	gtex_n_samples	GTEX_ZSCORE	GTEX_PERCENTILE	GTEX_DIRECTION
ENSG00000255274	SMIM35	100526771	small integral membrane protein 35	protein_coding	1.5666	0.6485574780527601	-9.9408	0.4273	-9.966	287.0	24.782	100.0	OVER
ENSG00000008197	TFAP2D	83741	transcription factor AP-2 delta	protein_coding	1.7589	0.8154934552246124	-9.9162	0.4864	-9.966	287.0	22.064	100.0	OVER
ENSG00000259680	IGHV3OR16-17	390714	immunoglobulin heavy variable 3/OR16-17 (non-functional)	protein_coding	6.3445	2.665733847139675	-9.8805	0.8416	-9.966	287.0	14.908	100.0	OVER
ENSG00000116996	ZP4	57829	zona pellucida glycoprotein 4	protein_coding	0.0373	-4.706511797624493	-9.9334	0.3901	-9.966	287.0	13.399	100.0	OVER
ENSG00000124209	RAB22A	57403	RAB22A, member RAS oncogene family	protein_coding	59.8702	5.903790281391638	2.6615	0.2775	2.678	287.0	11.684	100.0	OVER
ENSG00000187754	SSX7	280658	SSX family member 7	protein_coding	0.0689	-3.838563734174013	-9.9123	0.5267	-9.966	287.0	11.532	100.0	OVER
ENSG00000196228	SULT1C3	442038	sulfotransferase family 1C member 3	protein_coding	0.2017	-2.3025820060825506	-9.884	0.6921	-9.966	287.0	10.954	100.0	OVER
ENSG00000196748	CLPSL2	389383	colipase like 2	protein_coding	6.7949	2.7646646237749986	-9.7749	1.215	-9.966	287.0	10.321	100.0	OVER
ENSG00000204612	FOXB2	442425	forkhead box B2	protein_coding	0.071	-3.795859283219775	-9.893	0.6158	-9.966	287.0	9.901	100.0	OVER
ENSG00000188585	CLEC20A	400797	C-type lectin domain containing 20A	protein_coding	0.0548	-4.163591067720262	-9.905	0.5987	-9.966	287.0	9.59	100.0	OVER
ENSG00000203740	NTMT2	149281	N-terminal Xaa-Pro-Lys N-methyltransferase 2	protein_coding	0.0795	-3.63486740654747	-9.8885	0.6541	-9.966	287.0	9.561	99.9	OVER
ENSG00000174667	OR7D4	125958	olfactory receptor family 7 subfamily D member 4	protein_coding	0.0555	-4.145605322246899	-9.9039	0.6087	-9.966	287.0	9.46	99.9	OVER
ENSG00000164363	SLC6A18	348932	solute carrier family 6 member 18	protein_coding	0.044	-4.473931188332412	-9.8895	0.5756	-9.966	287.0	9.409	99.9	OVER
ENSG00000276380	UBE2NL	389898	ubiquitin conjugating enzyme E2 N like (gene/pseudogene)	protein_coding	0.0779	-3.663830889535991	-9.8875	0.6628	-9.966	287.0	9.39	99.9	OVER
ENSG00000187258	NPSR1	387129	neuropeptide S receptor 1	protein_coding	0.2396	-2.055291452373373	-9.8339	0.8384	-9.966	287.0	9.278	99.9	OVER
ENSG00000009709	PAX7	5081	paired box 7	protein_coding	7.4258	2.8927407277793478	-9.4554	1.3777	-9.966	287.0	8.963	99.9	OVER
ENSG00000143590	EFNA3	1944	ephrin A3	protein_coding	63.2625	5.983301468841985	0.0529	0.6639	0.1388	287.0	8.933	99.9	OVER
ENSG00000196570	PFN3	345456	profilin 3	protein_coding	0.1668	-2.575185379109626	-9.8689	0.8183	-9.966	287.0	8.913	99.9	OVER
ENSG00000112977	DAP	1611	death associated protein	protein_coding	945.1694	9.884430638762868	6.154	0.4207	6.179	287.0	8.867	99.9	OVER
ENSG00000113384	GOLPH3	64083	golgi phosphoprotein 3	protein_coding	375.129	8.551246832994172	5.5015	0.3448	5.526	287.0	8.845	99.9	OVER
ENSG00000177888	ZBTB41	360023	zinc finger and BTB domain containing 41	protein_coding	29.7965	4.897119389034531	1.3324	0.4056	1.34	287.0	8.789	99.9	OVER
ENSG00000133985	TTC9	23508	tetratricopeptide repeat domain 9	protein_coding	83.9828	6.392039161901999	1.5676	0.5505	1.561	287.0	8.764	99.9	OVER
ENSG00000124812	CRISP1	167	cysteine rich secretory protein 1	protein_coding	0.046	-4.411195432984449	-9.8922	0.6266	-9.966	287.0	8.747	99.9	OVER
ENSG00000101189	MRGBP	55257	MRG domain binding protein	protein_coding	92.9302	6.538091132059616	2.8991	0.4205	2.903	287.0	8.654	99.9	OVER
ENSG00000065135	GNAI3	2773	G protein subunit alpha i3	protein_coding	36.2959	5.181774432485636	1.5417	0.421	1.566	287.0	8.646	99.9	OVER
ENSG00000235718	MFRP	83552	membrane frizzled-related protein	protein_coding	0.0225	-5.411195432984449	-9.9351	0.5242	-9.966	287.0	8.63	99.9	OVER
ENSG00000143320	CRABP2	1382	cellular retinoic acid binding protein 2	protein_coding	5205.0856	12.345706451328223	2.1308	1.1849	1.997	287.0	8.621	99.9	OVER
ENSG00000135052	GOLM1	51280	golgi membrane protein 1	protein_coding	344.4102	8.42798824865852	3.5934	0.5726	3.541	287.0	8.443	99.9	OVER
ENSG00000101441	CST4	1472	cystatin S	protein_coding	0.3685	-1.4363537305159362	-9.8209	0.9975	-9.966	287.0	8.406	99.9	OVER
ENSG00000101193	GID8	54994	GID complex subunit 8 homolog	protein_coding	102.9839	6.686289009784065	3.8782	0.3377	3.922	287.0	8.315	99.8	OVER
ENSG00000243364	EFNA4	1945	ephrin A4	protein_coding	121.3248	6.922742562773828	2.2971	0.5596	2.316	287.0	8.266	99.8	OVER
ENSG00000162702	ZNF281	23528	zinc finger protein 281	protein_coding	55.0543	5.78280954906144	2.3781	0.4186	2.368	287.0	8.134	99.8	OVER
ENSG00000073711	PPP2R3A	5523	protein phosphatase 2 regulatory subunit B''alpha	protein_coding	26.2025	4.711687620215045	1.0325	0.4575	1.064	287.0	8.042	99.8	OVER
ENSG00000173726	TOMM20	9804	translocase of outer mitochondrial membrane 20	protein_coding	370.3807	8.532869008752296	5.7393	0.3488	5.736	287.0	8.009	99.8	OVER
ENSG00000105438	KDELR1	10945	KDEL endoplasmic reticulum protein retention receptor 1	protein_coding	585.4628	9.19343615951909	6.8414	0.2969	6.869	287.0	7.922	99.8	OVER
ENSG00000141424	SLC39A6	25800	solute carrier family 39 member 6	protein_coding	149.0234	7.219404754536126	3.6193	0.457	3.65	287.0	7.878	99.8	OVER
ENSG00000166224	SGPL1	8879	sphingosine-1-phosphate lyase 1	protein_coding	67.8127	6.083504856824655	3.4319	0.3368	3.446	287.0	7.873	99.8	OVER
ENSG00000157064	NMNAT2	23057	nicotinamide nucleotide adenylyltransferase 2	protein_coding	79.5562	6.31392059658442	-1.0702	0.9407	-1.056	287.0	7.85	99.8	OVER
ENSG00000198648	STK39	27347	serine/threonine kinase 39	protein_coding	98.3672	6.620120098286602	2.9104	0.4736	2.917	287.0	7.833	99.8	OVER
ENSG00000162368	CMPK1	51727	cytidine/uridine monophosphate kinase 1	protein_coding	376.8152	8.5577171800897	5.7642	0.3579	5.794	287.0	7.805	99.8	OVER
ENSG00000165527	ARF6	382	ADP ribosylation factor 6	protein_coding	220.0186	7.781488238812261	4.8996	0.3716	4.928	287.0	7.755	99.8	OVER
ENSG00000213064	SFT2D2	375035	SFT2 domain containing 2	protein_coding	56.4646	5.819300310667388	3.2057	0.3386	3.214	287.0	7.719	99.8	OVER
