ENSEMBL_GENE_ID	SYMBOL	ENTREZGENE	GENENAME	BIOTYPE	TPM_GENE	TPM_LOG2_GENE	gtex_mean_log2tpm	gtex_std_log2tpm	gtex_median_log2tpm	gtex_n_samples	GTEX_ZSCORE	GTEX_PERCENTILE	GTEX_DIRECTION
ENSG00000268964	ERVV-2	100271846	endogenous retrovirus group V member 2, envelope	protein_coding	0.2274	-2.1303654441866064	-9.9507	0.2593	-9.966	287.0	30.159	100.0	OVER
ENSG00000146047	H2BC1	255626	H2B clustered histone 1	protein_coding	0.3232	-1.6250440040319079	-9.9402	0.4379	-9.966	287.0	18.989	100.0	OVER
ENSG00000125831	CST11	140880	cystatin 11	protein_coding	0.1572	-2.6601784950766576	-9.9423	0.4011	-9.966	287.0	18.155	100.0	OVER
ENSG00000255274	SMIM35	100526771	small integral membrane protein 35	protein_coding	0.122	-3.023269779322847	-9.9408	0.4273	-9.966	287.0	16.189	100.0	OVER
ENSG00000240542	KRTAP9-1	728318	keratin associated protein 9-1	protein_coding	0.0611	-4.009262921328968	-9.9439	0.3742	-9.966	287.0	15.86	100.0	OVER
ENSG00000259680	IGHV3OR16-17	390714	immunoglobulin heavy variable 3/OR16-17 (non-functional)	protein_coding	7.1131	2.8306812539176316	-9.8805	0.8416	-9.966	287.0	15.104	100.0	OVER
ENSG00000125816	NKX2-4	644524	NK2 homeobox 4	protein_coding	0.0794	-3.6366606883705206	-9.9309	0.4228	-9.966	287.0	14.887	100.0	OVER
ENSG00000276380	UBE2NL	389898	ubiquitin conjugating enzyme E2 N like (gene/pseudogene)	protein_coding	0.8535	-0.22684760298594764	-9.8875	0.6628	-9.966	287.0	14.576	100.0	OVER
ENSG00000159224	GIP	2695	gastric inhibitory polypeptide	protein_coding	0.9631	-0.052745299031971705	-9.8795	0.7304	-9.966	287.0	13.454	100.0	OVER
ENSG00000126821	SGPP1	81537	sphingosine-1-phosphate phosphatase 1	protein_coding	334.3399	8.385176040745304	2.9068	0.4139	2.951	287.0	13.236	100.0	OVER
ENSG00000008197	TFAP2D	83741	transcription factor AP-2 delta	protein_coding	0.0835	-3.5649048483799026	-9.9162	0.4864	-9.966	287.0	13.058	99.9	OVER
ENSG00000075429	CACNG5	27091	calcium voltage-gated channel auxiliary subunit gamma 5	protein_coding	0.5477	-0.8659105190795768	-9.8822	0.7085	-9.966	287.0	12.726	99.9	OVER
ENSG00000235608	NKX1-1	54729	NK1 homeobox 1	protein_coding	0.0341	-4.832385159244889	-9.929	0.4438	-9.966	287.0	11.484	99.9	OVER
ENSG00000203740	NTMT2	149281	N-terminal Xaa-Pro-Lys N-methyltransferase 2	protein_coding	0.1584	-2.6492764655589776	-9.8885	0.6541	-9.966	287.0	11.067	99.9	OVER
ENSG00000187823	RTL4	340595	retrotransposon Gag like 4	protein_coding	0.5278	-0.9192059180417576	-9.8097	0.8338	-9.966	287.0	10.663	99.9	OVER
ENSG00000196748	CLPSL2	389383	colipase like 2	protein_coding	7.9754	2.9957377597293986	-9.7749	1.215	-9.966	287.0	10.511	99.9	OVER
ENSG00000143401	ANP32E	81611	acidic nuclear phosphoprotein 32 family member E	protein_coding	258.4217	8.013588992542758	4.2061	0.3668	4.212	287.0	10.38	99.9	OVER
ENSG00000165476	REEP3	221035	receptor accessory protein 3	protein_coding	325.5903	8.346918340194163	3.6409	0.4539	3.625	287.0	10.368	99.9	OVER
ENSG00000101928	MOSPD1	56180	motile sperm domain containing 1	protein_coding	119.7953	6.904439539853977	2.5124	0.4283	2.559	287.0	10.255	99.9	OVER
ENSG00000197487	GALP	85569	galanin like peptide	protein_coding	0.0484	-4.339345147964772	-9.9187	0.567	-9.966	287.0	9.84	99.9	OVER
ENSG00000215262	KCNU1	157855	potassium calcium-activated channel subfamily U member 1	protein_coding	9.5513	3.2558481466650915	-9.4794	1.3395	-9.966	287.0	9.507	99.9	OVER
ENSG00000182111	ZNF716	441234	zinc finger protein 716	protein_coding	0.0265	-5.184424571137427	-9.8937	0.4959	-9.966	287.0	9.496	99.9	OVER
ENSG00000094661	OR1I1	126370	olfactory receptor family 1 subfamily I member 1	protein_coding	0.0076	-6.861447624847352	-9.9462	0.3349	-9.966	287.0	9.211	99.9	OVER
ENSG00000145358	DDIT4L	115265	DNA damage inducible transcript 4 like	protein_coding	158.7963	7.3110425725973744	-0.9621	0.9295	-0.9686	287.0	8.901	99.9	OVER
ENSG00000261873	SMIM36	101927367	small integral membrane protein 36	protein_coding	0.0131	-6.148161027150656	-9.9408	0.4273	-9.966	287.0	8.876	99.9	OVER
ENSG00000104341	LAPTM4B	55353	lysosomal protein transmembrane 4 beta	protein_coding	658.9712	9.364073793447933	4.8475	0.5091	4.859	287.0	8.872	99.9	OVER
ENSG00000137251	TINAG	27283	tubulointerstitial nephritis antigen	protein_coding	13.1164	3.713409886579233	-9.5635	1.498	-9.966	287.0	8.863	99.9	OVER
ENSG00000182447	OTOL1	131149	otolin 1	protein_coding	0.1282	-2.9523220248555244	-9.8528	0.7797	-9.966	287.0	8.85	99.9	OVER
ENSG00000086619	ERO1B	56605	endoplasmic reticulum oxidoreductase 1 beta	protein_coding	109.7976	6.778715848981827	2.3814	0.504	2.404	287.0	8.725	99.9	OVER
ENSG00000243364	EFNA4	1945	ephrin A4	protein_coding	144.6435	7.176367656674585	2.2971	0.5596	2.316	287.0	8.719	99.8	OVER
