ENSEMBL_GENE_ID	SYMBOL	ENTREZGENE	GENENAME	BIOTYPE	TPM_GENE	TPM_LOG2_GENE	gtex_mean_log2tpm	gtex_std_log2tpm	gtex_median_log2tpm	gtex_n_samples	GTEX_ZSCORE	GTEX_PERCENTILE	GTEX_DIRECTION
ENSG00000268964	ERVV-2	100271846	endogenous retrovirus group V member 2, envelope	protein_coding	0.2496	-1.9965416802275888	-9.9507	0.2593	-9.966	287.0	30.676	100.0	OVER
ENSG00000008197	TFAP2D	83741	transcription factor AP-2 delta	protein_coding	2.4651	1.3022313020031184	-9.9162	0.4864	-9.966	287.0	23.064	100.0	OVER
ENSG00000255274	SMIM35	100526771	small integral membrane protein 35	protein_coding	0.5239	-0.9298854973386719	-9.9408	0.4273	-9.966	287.0	21.088	100.0	OVER
ENSG00000109132	PHOX2B	8929	paired like homeobox 2B	protein_coding	12.913	3.6908640270852624	-9.7845	0.8461	-9.966	287.0	15.926	100.0	OVER
ENSG00000277058	HNRNPCL3	649330	heterogeneous nuclear ribonucleoprotein C like 3	protein_coding	0.0287	-5.073393258748683	-9.9462	0.3349	-9.966	287.0	14.55	100.0	OVER
ENSG00000261873	SMIM36	101927367	small integral membrane protein 36	protein_coding	0.0563	-4.125321050792545	-9.9408	0.4273	-9.966	287.0	13.61	100.0	OVER
ENSG00000162344	FGF19	9965	fibroblast growth factor 19	protein_coding	2.9099	1.5414652784912002	-9.8007	0.8388	-9.966	287.0	13.522	100.0	OVER
ENSG00000146047	H2BC1	255626	H2B clustered histone 1	protein_coding	0.0578	-4.088040034713085	-9.9402	0.4379	-9.966	287.0	13.364	100.0	OVER
ENSG00000259680	IGHV3OR16-17	390714	immunoglobulin heavy variable 3/OR16-17 (non-functional)	protein_coding	1.4146	0.501413666875781	-9.8805	0.8416	-9.966	287.0	12.336	100.0	OVER
ENSG00000101441	CST4	1472	cystatin S	protein_coding	2.7171	1.442598534416632	-9.8209	0.9975	-9.966	287.0	11.292	100.0	OVER
ENSG00000021826	CPS1	1373	carbamoyl-phosphate synthase 1	protein_coding	356.4214	8.477444198220994	0.3222	0.7761	0.4125	287.0	10.508	99.9	OVER
ENSG00000116996	ZP4	57829	zona pellucida glycoprotein 4	protein_coding	0.0133	-6.12784104277106	-9.9334	0.3901	-9.966	287.0	9.755	99.9	OVER
ENSG00000196570	PFN3	345456	profilin 3	protein_coding	0.2381	-2.0643139648378215	-9.8689	0.8183	-9.966	287.0	9.538	99.9	OVER
ENSG00000187258	NPSR1	387129	neuropeptide S receptor 1	protein_coding	0.2687	-1.8905725733138459	-9.8339	0.8384	-9.966	287.0	9.474	99.9	OVER
ENSG00000242120	MDFIC2	107986096	MyoD family inhibitor domain containing 2	protein_coding	0.0106	-6.429731384421878	-9.9439	0.3742	-9.966	287.0	9.391	99.9	OVER
ENSG00000171487	NLRP5	126206	NLR family pyrin domain containing 5	protein_coding	0.1049	-3.239225505557113	-9.8236	0.7189	-9.966	287.0	9.159	99.9	OVER
ENSG00000149305	HTR3B	9177	5-hydroxytryptamine receptor 3B	protein_coding	34.1602	5.094286749109282	-9.4631	1.6162	-9.966	287.0	9.007	99.9	OVER
ENSG00000116711	PLA2G4A	5321	phospholipase A2 group IVA	protein_coding	364.9753	8.511658974363046	2.3367	0.6891	2.319	287.0	8.961	99.9	OVER
ENSG00000276380	UBE2NL	389898	ubiquitin conjugating enzyme E2 N like (gene/pseudogene)	protein_coding	0.0555	-4.145605322246899	-9.8875	0.6628	-9.966	287.0	8.663	99.9	OVER
ENSG00000065135	GNAI3	2773	G protein subunit alpha i3	protein_coding	36.1695	5.17674163599785	1.5417	0.421	1.566	287.0	8.634	99.9	OVER
ENSG00000139629	GALNT6	11226	polypeptide N-acetylgalactosaminyltransferase 6	protein_coding	152.7942	7.25545541217347	1.5943	0.6634	1.581	287.0	8.534	99.9	OVER
ENSG00000125861	GFRA4	64096	GDNF family receptor alpha 4	protein_coding	0.0211	-5.499809820158018	-9.9225	0.5205	-9.966	287.0	8.497	99.9	OVER
ENSG00000162702	ZNF281	23528	zinc finger protein 281	protein_coding	60.7822	5.9256007240517	2.3781	0.4186	2.368	287.0	8.475	99.9	OVER
ENSG00000229544	NKX1-2	390010	NK1 homeobox 2	protein_coding	3.485	1.801572569463598	-9.5542	1.3409	-9.966	287.0	8.469	99.9	OVER
ENSG00000126821	SGPP1	81537	sphingosine-1-phosphate phosphatase 1	protein_coding	83.179	6.378164779871631	2.9068	0.4139	2.951	287.0	8.387	99.9	OVER
ENSG00000104341	LAPTM4B	55353	lysosomal protein transmembrane 4 beta	protein_coding	553.3044	9.111932193648006	4.8475	0.5091	4.859	287.0	8.376	99.9	OVER
ENSG00000179456	ZBTB18	10472	zinc finger and BTB domain containing 18	protein_coding	98.6616	6.624431401251613	3.1724	0.4162	3.227	287.0	8.294	99.9	OVER
ENSG00000225805	DEFB131B	100129216	defensin beta 131B	protein_coding	0.7726	-0.37034030007260826	-9.8303	1.1477	-9.966	287.0	8.243	99.9	OVER
ENSG00000179709	NLRP8	126205	NLR family pyrin domain containing 8	protein_coding	0.1339	-2.8900377466011817	-9.7933	0.8383	-9.966	287.0	8.235	99.9	OVER
ENSG00000203740	NTMT2	149281	N-terminal Xaa-Pro-Lys N-methyltransferase 2	protein_coding	0.0425	-4.522840788813359	-9.8885	0.6541	-9.966	287.0	8.203	99.8	OVER
ENSG00000198876	DCAF12	25853	DDB1 and CUL4 associated factor 12	protein_coding	101.2698	6.662074443203726	3.8348	0.3454	3.88	287.0	8.186	99.8	OVER
ENSG00000123407	HOXC12	3228	homeobox C12	protein_coding	0.9473	-0.07658455892379468	-9.6021	1.1741	-9.966	287.0	8.113	99.8	OVER
ENSG00000185728	YTHDF3	253943	YTH N6-methyladenosine RNA binding protein F3	protein_coding	105.9949	6.72786465112862	4.1459	0.3206	4.161	287.0	8.054	99.8	OVER
ENSG00000166224	SGPL1	8879	sphingosine-1-phosphate lyase 1	protein_coding	70.5405	6.140400348558431	3.4319	0.3368	3.446	287.0	8.042	99.8	OVER
ENSG00000152127	MGAT5	4249	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase	protein_coding	63.9587	5.9990912668274445	3.1757	0.3556	3.189	287.0	7.94	99.8	OVER
ENSG00000094661	OR1I1	126370	olfactory receptor family 1 subfamily I member 1	protein_coding	0.0054	-7.28771237954945	-9.9462	0.3349	-9.966	287.0	7.938	99.8	OVER
ENSG00000162482	AKR7A3	22977	aldo-keto reductase family 7 member A3	protein_coding	162.7746	7.34674064615265	-0.2963	0.9642	-0.3022	287.0	7.927	99.8	OVER
ENSG00000165731	RET	5979	ret proto-oncogene	protein_coding	44.4323	5.473569387188195	-1.6063	0.9289	-1.595	287.0	7.622	99.8	OVER
ENSG00000106436	MYL10	93408	myosin light chain 10	protein_coding	0.0627	-3.972562817293149	-9.8634	0.7734	-9.966	287.0	7.617	99.8	OVER
ENSG00000214336	FOXI3	344167	forkhead box I3	protein_coding	24.444	4.611467500233412	-9.1158	1.8231	-9.966	287.0	7.53	99.8	OVER
ENSG00000234828	IQCM	285423	IQ motif containing M	protein_coding	0.0342	-4.828280760912152	-9.8693	0.673	-9.966	287.0	7.49	99.8	OVER
ENSG00000159224	GIP	2695	gastric inhibitory polypeptide	protein_coding	0.046	-4.411195432984449	-9.8795	0.7304	-9.966	287.0	7.487	99.8	OVER
ENSG00000173726	TOMM20	9804	translocase of outer mitochondrial membrane 20	protein_coding	322.5576	8.333417472014377	5.7393	0.3488	5.736	287.0	7.437	99.8	OVER
ENSG00000123388	HOXC11	3227	homeobox C11	protein_coding	11.3304	3.50225421273424	-9.2833	1.7255	-9.966	287.0	7.41	99.8	OVER
ENSG00000163558	PRKCI	5584	protein kinase C iota	protein_coding	115.3646	6.850069291506154	3.6931	0.4296	3.686	287.0	7.349	99.8	OVER
ENSG00000075429	CACNG5	27091	calcium voltage-gated channel auxiliary subunit gamma 5	protein_coding	0.0373	-4.706511797624493	-9.8822	0.7085	-9.966	287.0	7.305	99.8	OVER
ENSG00000084733	RAB10	10890	RAB10, member RAS oncogene family	protein_coding	351.8501	8.458821213127402	5.2674	0.4375	5.237	287.0	7.295	99.8	OVER
ENSG00000135052	GOLM1	51280	golgi membrane protein 1	protein_coding	211.3225	7.723309399301717	3.5934	0.5726	3.541	287.0	7.213	99.8	OVER
ENSG00000166123	GPT2	84706	glutamic--pyruvic transaminase 2	protein_coding	143.445	7.164363928807603	1.3252	0.8105	1.264	287.0	7.204	99.7	OVER
ENSG00000099219	ERMP1	79956	endoplasmic reticulum metallopeptidase 1	protein_coding	74.4615	6.218442148856204	2.8986	0.4621	2.936	287.0	7.184	99.7	OVER
ENSG00000101210	EEF1A2	1917	eukaryotic translation elongation factor 1 alpha 2	protein_coding	317.0537	8.30858795320214	-0.057	1.1645	-0.0725	287.0	7.184	99.7	OVER
ENSG00000188585	CLEC20A	400797	C-type lectin domain containing 20A	protein_coding	0.0195	-5.608232280044003	-9.905	0.5987	-9.966	287.0	7.177	99.7	OVER
ENSG00000182827	ACBD3	64746	acyl-CoA binding domain containing 3	protein_coding	118.8022	6.892429885862521	4.1803	0.3793	4.184	287.0	7.15	99.7	OVER
ENSG00000011347	SYT7	9066	synaptotagmin 7	protein_coding	174.2243	7.444810328833388	0.9986	0.902	0.9935	287.0	7.147	99.7	OVER
ENSG00000065154	OAT	4942	ornithine aminotransferase	protein_coding	345.5033	8.432559855670666	5.6406	0.3928	5.64	287.0	7.108	99.7	OVER
ENSG00000155265	GOLGA7B	401647	golgin A7 family member B	protein_coding	87.1744	6.445849173639184	-0.3677	0.9594	-0.3022	287.0	7.102	99.7	OVER
ENSG00000165389	SPTSSA	171546	serine palmitoyltransferase small subunit A	protein_coding	902.7069	9.818115422891017	5.2153	0.6509	5.29	287.0	7.071	99.7	OVER
ENSG00000141424	SLC39A6	25800	solute carrier family 39 member 6	protein_coding	115.3769	6.850223099947299	3.6193	0.457	3.65	287.0	7.07	99.7	OVER
ENSG00000109586	GALNT7	51809	polypeptide N-acetylgalactosaminyltransferase 7	protein_coding	63.8619	5.996906161741878	2.5235	0.4915	2.592	287.0	7.067	99.7	OVER
ENSG00000067177	PHKA1	5255	phosphorylase kinase regulatory subunit alpha 1	protein_coding	21.0329	4.394644467021133	0.7943	0.5123	0.8488	287.0	7.028	99.7	OVER
ENSG00000182158	CREB3L2	64764	cAMP responsive element binding protein 3 like 2	protein_coding	178.9502	7.48342240789753	4.2354	0.4623	4.205	287.0	7.026	99.7	OVER
ENSG00000230601	TEX48	100505478	testis expressed 48	protein_coding	4.1831	2.0649173324118273	-9.5401	1.6542	-9.966	287.0	7.015	99.7	OVER
ENSG00000188322	SBK1	388228	SH3 domain binding kinase 1	protein_coding	33.2828	5.056748249766327	-0.5099	0.7959	-0.4131	287.0	6.994	99.7	OVER
ENSG00000165929	TC2N	123036	tandem C2 domains, nuclear	protein_coding	246.5761	7.945895010397387	3.821	0.5923	3.846	287.0	6.964	99.7	OVER
ENSG00000129437	KLK14	43847	kallikrein related peptidase 14	protein_coding	3440.7369	11.748502282877059	-1.753	1.9508	-1.51	287.0	6.921	99.7	OVER
ENSG00000111701	APOBEC1	339	apolipoprotein B mRNA editing enzyme catalytic subunit 1	protein_coding	0.4418	-1.1752728727678972	-9.709	1.2335	-9.966	287.0	6.918	99.7	OVER
ENSG00000064651	SLC12A2	6558	solute carrier family 12 member 2	protein_coding	124.7202	6.962562903822038	2.4771	0.6491	2.457	287.0	6.91	99.7	OVER
ENSG00000113300	CNOT6	57472	CCR4-NOT transcription complex subunit 6	protein_coding	34.0643	5.090231006969816	2.9385	0.3142	2.911	287.0	6.848	99.7	OVER
ENSG00000167658	EEF2	1938	eukaryotic translation elongation factor 2	protein_coding	3551.8793	11.794367247682809	9.3486	0.3583	9.348	287.0	6.826	99.6	OVER
ENSG00000172742	OR4D9	390199	olfactory receptor family 4 subfamily D member 9	protein_coding	0.0105	-6.442222328605074	-9.9232	0.5116	-9.966	287.0	6.804	99.6	OVER
ENSG00000198833	UBE2J1	51465	ubiquitin conjugating enzyme E2 J1	protein_coding	144.1699	7.171636184711639	4.4139	0.4075	4.424	287.0	6.767	99.6	OVER
ENSG00000059573	ALDH18A1	5832	aldehyde dehydrogenase 18 family member A1	protein_coding	207.8591	7.699469040531798	3.6356	0.601	3.612	287.0	6.762	99.6	OVER
ENSG00000143324	XPR1	9213	xenotropic and polytropic retrovirus receptor 1	protein_coding	63.8088	5.995706107053784	3.0556	0.4353	3.052	287.0	6.754	99.6	OVER
ENSG00000181965	NEUROG1	4762	neurogenin 1	protein_coding	0.0196	-5.601211852366231	-9.8907	0.6355	-9.966	287.0	6.75	99.6	OVER
ENSG00000163053	SLC16A14	151473	solute carrier family 16 member 14	protein_coding	93.8927	6.552956455283206	0.6531	0.8742	0.7233	287.0	6.749	99.6	OVER
ENSG00000104331	BPNT2	54928	3'(2'), 5'-bisphosphate nucleotidase 2	protein_coding	102.1457	6.6744987862047696	4.0543	0.3904	4.065	287.0	6.712	99.6	OVER
