Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes	gene_set_db
Reactome_2022	TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115	3/21	5.918257241131339e-05	0.0195302488957334	0	0	47.40238095238095	461.456653556489	PLK3;CNOT3;TP53	Reactome_2022
